well_id,depth_to_m,lithology,colour,texture
SJBPL021-PZ,20,sandstone with clay,light brown,fine to medium
SJBPL021-PZ,22,green sand stone,green,fine to medium
SJBPL021-PZ,24,green sandstone,green,fine to medium
SJBPL021-PZ,26,Sandstone,brown,fine to medium
SJBPL021-PZ,28,Sandstone,green,fine to medium
SJBPL021-PZ,30,Sandstone,brown,fine to medium
SJBPL021-PZ,32,sandy clay,brown,fine to medium
SJBPL021-PZ,34,sand with clay,light brown,fine to medium
SJBPL021-PZ,36,Sandstone,light brown,fine to medium
SJBPL021-PZ,38,Sandstone,light brown,fine to medium
SJBPL021-PZ,40,sandstone with clay,light brown,fine to medium
SJBPL021-PZ,42,sandstone with clay,light brown,fine to medium
SJBPL021-PZ,44,Sandstone,light brown,fine
SJBPL021-PZ,46,Sandstone,light brown,fine
SJBPL021-PZ,48,Sandstone,light brown,fine
SJBPL021-PZ,50,Sandstone,light brown,fine
SJBPL021-PZ,52,Sandstone,light brown,fine
SJBPL021-PZ,54,Sandstone,light brown,fine
SJBPL021-PZ,56,Sandstone,light brown,fine
SJBPL021-PZ,58,Sandstone,light brown,fine
SJBPL021-PZ,60,Sandstone,light brown,fine
SJBPL022-PZ,2,Topsoil,brown,medium to coarse
SJBPL022-PZ,4,soil,brown,medium to coarse
SJBPL022-PZ,6,sandysoil,brown,fine to medium
SJBPL022-PZ,8,soil with sand,light brown,fine to medium
SJBPL022-PZ,10,soil with sand,light brown,fine to medium
SJBPL022-PZ,12,soil with sand,light brown,fine to medium
SJBPL022-PZ,14,sand with clay,brown,fine to medium
SJBPL022-PZ,16,sand with clay,brown,fine to medium
SJBPL022-PZ,18,sand with clay,brown,fine to medium
SJBPL022-PZ,20,sand with clay,brown,fine to medium
SJBPL022-PZ,22,Sandstone,green,fine to medium
SJBPL022-PZ,24,Sandstone,green,fine to medium
SJBPL022-PZ,26,Sandstone,reddish brown,fine to medium
SJBPL022-PZ,28,Sandstone,green,fine to medium
SJBPL022-PZ,30,Sandstone,brown,fine to medium
SJBPL022-PZ,32,sand with clay,light brown,fine to medium
SJBPL022-PZ,34,sandstone with clay,light brown,fine to medium
SJBPL022-PZ,36,sandstone with clay,light brown,fine to medium
SJBPL022-PZ,38,sand with clay,light brown,fine to medium
SJBPL022-PZ,40,Sand with clay,light brown,fine to medium
SJBPL022-PZ,42,sand with clay,light brown,fine to medium
SJBPL022-PZ,44,Sandstone,light brown,fine to medium
SJBPL022-PZ,46,Sandstone,light brown,fine to medium
SJBPL022-PZ,48,Sandstone,light brown,fine to medium
SJBPL022-PZ,50,Sandstone,light brown,fine to medium
SJBPL022-PZ,52,Sandstone,light brown,fine to medium
SJBPL022-PZ,54,Sandstone,light brown,fine to medium
SJBPL022-PZ,56,Sandstone,light brown,fine to medium
SJBPL022-PZ,58,Sandstone,light brown,fine to medium
SJBPL022-PZ,60,Sandstone,light brown,fine to medium
SJBPL022-PZ,62,Sandstone,light brown,fine to medium
SJBPL022-PZ,64,Sandstone,light brown,fine to medium
SJBPL022-PZ,66,Sandstone,light brown,fine to medium
SJBPL022-PZ,68,Sandstone,light brown,fine to medium
SJBPL022-PZ,70,Sandstone,light brown,fine to medium
SJBPL022-PZ,72,Sandstone,light brown,fine to medium
SJBPL022-PZ,74,Sandstone,light brown,fine to medium
SJBPL022-PZ,76,Sandstone,light brown,fine to medium
SJBPL022-PZ,78,Sandstone,light brown,fine to medium
SJBPL022-PZ,80,Sandstone,light brown,fine to medium
SJBPL022-PZ,82,Sandstone,light brown,fine to medium
SJBPL022-PZ,84,Sandstone,light brown,fine to medium
SJBPL022-PZ,86,Sandstone,light brown,fine to medium
SJBPL022-PZ,86.81999999999999,sandstone compect,light brown,hard
SJBPL023-PZ,2,Topsoil,brown,medium to coarse
SJBPL023-PZ,4,soil with weathered basalt,grey,medium to coarse
SJBPL023-PZ,6,Basalt,grey,fine to medium
SJBPL023-PZ,8,Basalt,grey,fine to medium
SJBPL023-PZ,10,basalt compact,grey,hard
SJBPL023-PZ,12,basalt massive,grey,hard
SJBPL023-PZ,14,Intertrappean,brown,hard
SJBPL023-PZ,16,Intertrappean,brown,hard
SJBPL023-PZ,18,Basalt,black,fine to medium
SJBPL023-PZ,20,basalt massive,black,fine to medium
SJBPL023-PZ,22,basalt massive,black,hard
SJBPL023-PZ,24,basalt massive,black,hard
SJBPL023-PZ,26,basalt massive,black,hard
SJBPL023-PZ,28,Basalt weathered,brown,medium
SJBPL023-PZ,30,Basalt weathered,brown,medium
SJBPL023-PZ,32,Basalt,black,medium
SJBPL023-PZ,34,Basalt,black,medium
SJBPL023-PZ,36,basalt loose,brown,medium
SJBPL023-PZ,38,basalt loose,brown,medium
SJBPL023-PZ,40,basalt loose,brown,medium
SJBPL023-PZ,42,basalt loose,brown,medium
SJBPL023-PZ,44,Basalt,grey,fine
SJBPL023-PZ,46,Basalt,grey,fine
SJBPL023-PZ,48,Basalt weathered,brown,fine to medium
SJBPL023-PZ,50,Basalt weathered,brown,fine to medium
SJBPL023-PZ,52,Basalt weathered,grey,fine to medium
SJBPL023-PZ,54,Basalt weathered,grey,fine to medium
SJBPL023-PZ,56,Basalt weathered,grey,fine to medium
SJBPL023-PZ,58,Basalt weathered,grey,fine to medium
SJBPL023-PZ,60,Basalt weathered,grey,fine to medium
SJBPL023-PZ,62,Basalt weathered,grey,fine to medium
SJBPL023-PZ,64,Basalt weathered,grey,fine to medium
SJBPL023-PZ,66,Basalt weathered,grey,fine to medium
SJBPL023-PZ,68,Basalt weathered,grey,fine to medium
SJBPL023-PZ,70,Basalt weathered,grey,fine to medium
SJBPL023-PZ,72,Basalt weathered,grey,fine to medium
SJBPL023-PZ,74,Basalt weathered,grey,fine to medium
SJBPL023-PZ,76,Basalt weathered,grey,fine to medium
SJBPL023-PZ,78,Basalt weathered,grey,fine to medium
SJBPL023-PZ,80,Basalt weathered,grey,fine to medium
SJBPL023-PZ,82,Basalt hard,black,hard
SJBPL023-PZ,84,Basalt hard,black,hard
SJBPL023-PZ,86,Basalt hard,black,hard
SJBPL023-PZ,86.7,Basalt hard,black,hard
SJBPL023PZ-D,2,Top soil,brown,medium to coarse
SJBPL023PZ-D,4,soil  with laterite,brown,medium to coarse
SJBPL023PZ-D,6,soil with Basalt,grey,medium to coarse
SJBPL023PZ-D,8,soil with Basalt,grey,fine to medium
SJBPL023PZ-D,10,soil with Basalt,grey,fine to medium
SJBPL023PZ-D,12,Basalt hard,grey,fine to medium
SJBPL023PZ-D,14,Basalt hard,brown,fine to medium
SJBPL023PZ-D,16,Basalt hard,brown,fine to medium
SJBPL023PZ-D,18,Basalt hard,black,fine to medium
SJBPL023PZ-D,20,Basalt hard,black,fine to medium
SJBPL023PZ-D,22,Basalt hard,black,fine to medium
SJBPL023PZ-D,24,Basalt hard,black,fine to medium
SJBPL023PZ-D,26,Basalt hard,black,fine to medium
SJBPL023PZ-D,28,Weathered Basalt,brown,medium
SJBPL023PZ-D,30,Weathered Basalt,brown,medium
SJBPL023PZ-D,32,Weathered Basalt,brown,medium
SJBPL023PZ-D,34,Weathered Basalt,brown,medium
SJBPL023PZ-D,36,Weathered Basalt,brown,medium
SJBPL023PZ-D,38,Weathered Basalt,brown,medium
SJBPL023PZ-D,40,Weathered Basalt,brown,medium
SJBPL023PZ-D,42,Weathered Basalt,brown,medium
SJBPL023PZ-D,44,Weathered Basalt,grey,fine to medium
SJBPL023PZ-D,46,Weathered Basalt,grey,fine to medium
SJBPL023PZ-D,48,Weathered Basalt,grey,fine to medium
SJBPL023PZ-D,50,Weathered Basalt,grey,fine to medium
SJBPL023PZ-D,52,Weathered Basalt,grey,fine to medium
SJBPL023PZ-D,54,Weathered Basalt,grey,fine to medium
SJBPL023PZ-D,56,Weathered Basalt,grey,fine to medium
SJBPL023PZ-D,58,Weathered Basalt,grey,fine to medium
SJBPL023PZ-D,60,Weathered Basalt,grey,fine to medium
SJBPL023PZ-D,62,Weathered Basalt,grey,fine to medium
SJBPL023PZ-D,64,Weathered Basalt,grey,fine to medium
SJBPL023PZ-D,66,Weathered Basalt,grey,fine to medium
SJBPL023PZ-D,68,Weathered Basalt,grey,fine to medium
SJBPL023PZ-D,70,Weathered Basalt,grey,fine to medium
SJBPL023PZ-D,72,Weathered Basalt,grey,fine to medium
SJBPL023PZ-D,74,Weathered Basalt,grey,fine to medium
SJBPL023PZ-D,76,Weathered Basalt,grey,fine to medium
SJBPL023PZ-D,78,Weathered Basalt,grey,fine to medium
SJBPL023PZ-D,80,Weathered Basalt,grey,fine to medium
SJBPL023PZ-D,82,Basalt hard,black,fine to medium
SJBPL023PZ-D,84,Basalt hard,black,fine to medium
SJBPL023PZ-D,86,Basalt hard,black,fine to medium
SJBPL023PZ-D,88,Basalt hard,black,fine to medium
SJBPL023PZ-D,90,Basalt hard,black,fine to medium
SJBPL024-PZ,2,Top soil,brown,coarse to very coarse
SJBPL024-PZ,4,Soil,brown,medium to coarse
SJBPL024-PZ,6,Slaty soil,brown,medium to coarse
SJBPL024-PZ,8,slaty soil,brown,medium
SJBPL024-PZ,10,sandy soil,light brown,medium to coarse
SJBPL024-PZ,12,sandy soil,light brown,medium to coarse
SJBPL024-PZ,14,sandy soil,light brown,medium to coarse
SJBPL024-PZ,16,fine sand,light brown,fine to medium
SJBPL024-PZ,18,fine sand,light brown,fine to medium
SJBPL024-PZ,20,fine sand,light brown,fine to medium
SJBPL024-PZ,22,fine sand,light brown,fine to medium
SJBPL024-PZ,24,sand medium to coarse,light brown,medium to coarse
SJBPL024-PZ,26,Sand medium to coarse,light brown,medium to coarse
SJBPL024-PZ,28,sand coarse,light brown,coarse
SJBPL024-PZ,30,sand coaarse,light brown,coarse
SJBPL024-PZ,32,sand coarse,light brown,coarse
SJBPL024-PZ,34,sand coarse,light brown,coarse
SJBPL024-PZ,36,coarse sand,light brown,coarse
SJBPL024-PZ,38,sand fine to coarse,light brown,fine to medium
SJBPL024-PZ,40,sand fine to coarse,light brown,fine to medium
SJBPL024-PZ,42,sand coarse,light brown,medium to coarse
SJBPL024-PZ,44,sand coarse,light brown,medium to coarse
SJBPL024-PZ,46,sand fine,light brown,fine
SJBPL024-PZ,48,sand fine,light brown,fine
SJBPL024-PZ,50,sand fine,light brown,fine
SJBPL024-PZ,52,lomy soil  with sand,brown,fine to medium
SJBPL024-PZ,54,soil with fine sand,brown,fine to medium
SJBPL024-PZ,56,soil with fine sand,brown,fine to medium
SJBPL024-PZ,58,soil with fine sand,brown,fine to medium
SJBPL024-PZ,60,soil with fine sand,brown,fine to medium
SJBPL024-PZ,62,soil with sand,brown,fine to medium
SJBPL024-PZ,64,soil with sand,brown,fine to medium
SJBPL024-PZ,66,sand coarse,brown,medium to coarse
SJBPL024-PZ,68,sand coarse,brown,medium to coarse
SJBPL024-PZ,70,sand coarse,brown,medium to coarse
SJBPL024-PZ,72,Quartzite,light brown,fine to medium
SJBPL024-PZ,74,Quartzite,light brown,fine to medium
SJBPL024-PZ,74.67,Quartzite,light brown,fine to medium
SJBPLO25-PZ,2,Topsoil,brown,coarse to very coarse
SJBPLO25-PZ,4,Soil with Moorum,reddish brown,medium to coarse
SJBPLO25-PZ,6,soil with sand,brown,medium to coarse
SJBPLO25-PZ,8,soil with sand,brown,medium to coarse
SJBPLO25-PZ,10,sandy soil,brown,medium to coarse
SJBPLO25-PZ,12,Sand fine to medium,light brown,fine to medium
SJBPLO25-PZ,14,sand fine to medium,light brown,fine to medium
SJBPLO25-PZ,16,sand fine to medium,light brown,fine to medium
SJBPLO25-PZ,18,sand coarse,light brown,medium to coarse
SJBPLO25-PZ,20,sand coarse,light brown,medium to coarse
SJBPLO25-PZ,22,sand coarse,light brown,medium to coarse
SJBPLO25-PZ,24,sand coarse,light brown,medium
SJBPLO25-PZ,26,sand coarse,light brown,hard
SJBPLO25-PZ,28,Sand coarse,light brown,medium
SJBPLO25-PZ,30,soil with sand,brown,fine to medium
SJBPLO25-PZ,32,sand fine to coarse,light brown,medium to coarse
SJBPLO25-PZ,34,sand fine to coarse,light brown,medium to coarse
SJBPLO25-PZ,36,sand fine to coarse,light brown,medium to coarse
SJBPLO25-PZ,38,sand fine to coarse,light brown,medium to coarse
SJBPLO25-PZ,40,sand fine to coarse,light brown,medium to coarse
SJBPLO25-PZ,42,sand fine to coarse,light brown,medium to coarse
SJBPLO25-PZ,44,soil with sand,brown,fine to medium
SJBPLO25-PZ,46,soil with sand,brown,fine to medium
SJBPLO25-PZ,48,soil with sand,brown,fine to medium
SJBPLO25-PZ,50,soil with sand,brown,fine to medium
SJBPLO25-PZ,52,sand fine to medium,light brown,fine to medium
SJBPLO25-PZ,54,sand fine to medium,light brown,fine to medium
SJBPLO25-PZ,56,sand fine to medium,light brown,fine to medium
SJBPLO25-PZ,58,sand fine to medium,light brown,fine to medium
SJBPLO25-PZ,60,sandy soil,brown,medium
SJBPLO25-PZ,62,sandy soil,brown,medium
SJBPLO25-PZ,64,sand coarse,light brown,medium to coarse
SJBPLO25-PZ,66,sand coarse,light brown,medium to coarse
SJBPLO25-PZ,68,sand coarse,light brown,medium to coarse
SJBPLO25-PZ,70,Quartzite,light brown,fine to medium
SJBPLO25-PZ,72,Quartzite,light brown,fine to medium
SJBPLO25-PZ,74,Sandstone,light brown,fine to medium
SJBPLO25-PZ,76,sand stone,light brown,fine to medium
SJBPLO25-PZ,78,Sand stone,light brown,fine to medium
SJBPLO25-PZ,80,Granite,light pink,medium to coarse
SJBPLO25-PZ,82,Granite,light pink,medium to coarse
SJBPLO25-PZ,84,Granite,light pink,medium to coarse
SJBPLO25-PZ,86,Granite,light pink,medium
SJBPLO25-PZ,88,Granite,light pink,medium
SJBPLO25-PZ,90,Granite,light pink,medium to coarse
SJBPLO25-PZ,92,Granite,light pink,medium to coarse
SJBPLO25-PZ,94,Granite compact,light pink,medium to coarse
SJBPLO25-PZ,96,Granite,light pink,medium to coarse
SJBPLO25-PZ,98,Granite,light pink,medium to coarse
SJBPLO25-PZ,100,Granite fractured,light pink,medium
SJBPLO25-PZ,102,Granite fractured,light pink,medium
SJBPLO25-PZ,104,Granitefractured,light pink,medium
SJBPLO25-PZ,106,Granitefractured,light pink,hard
SJBPLO25-PZ,108,Granite hard,light pink,hard
SJBPLO25-PZ,110,Granite hard,light pink,hard
SJBPLO25-PZ,112,Granite hard,light pink,hard
SJBPLO25-PZ,114,Granite hard,light pink,hard
SJBPLO25-PZ,114.85,Granite hard,light pink,hard
SJBP015-OW,2,Topsoil,yellowish brown,medium
SJBP015-OW,4,Clay hard,yellowish brown,medium
SJBP015-OW,6,Clay hard,yellowish brown,medium
SJBP015-OW,8,Clay hard,yellowish brown,medium
SJBP015-OW,10,Clay with interbeds of sand,light brown,fine
SJBP015-OW,12,Clay with interbeds of sand,light brown,fine
SJBP015-OW,16.35,Sandstone weathered/fractured,light brown,fine
SJBP002-OW-AA,2,Topsoil,light brown,medium
SJBP002-OW-AA,6,Alluvium,grey,fine to medium
SJBP002-OW-AA,12.5,alluvium,grey,fine to medium
SJBP009-OWA,2,Topsoil,grey,medium
SJBP009-OWA,6,Alluvium,greyish black,fine to medium
SJBP009-OWA,15,Alluvium,greyish black,fine to medium
SJBP018-OWNEW,2,Topsoil,light brown,coarse
SJBP018-OWNEW,8.1,Sandstone fractured,reddish brown,medium
SJBP019-OWNEW,2,Topsoil,light brown,medium
SJBP019-OWNEW,12,Sandstone fractured,reddish brown,fine to medium
SJBP017-OW-A,2,Topsoil,greyish black,coarse
SJBP017-OW-A,4,Clay hard,greyish black,medium to coarse
SJBP017-OW-A,6,Clay hard,greyish black,medium to coarse
SJBP017-OW-A,8,Schist weathered/fractured,light brown,fine to medium
SJBP017-OW-A,10,Schist weathered/fractured,light brown,fine to medium
SJBP017-OW-A,13.4,Schist weathered/fractured,light brown,fine to medium
SJBP019-OWNEW,6,Sandstone fractured,reddish brown,fine to medium
SJBP020-OWNEW,2,Topsoil,greyish black,coarse
SJBP020-OWNEW,6.4,Sandstone fractured,light brown,medium
SJBP021-OWNEW,2,Topsoil,black,coarse
SJBP021-OWNEW,6,Sandstone fractured,light brown,fine to medium
SJBP021-OWNEW,11.5,Sandstone fractured,light brown,fine to medium
SJBP022-OWNEW,2,Topsoil,greyish black,coarse
SJBP022-OWNEW,7.4,Sandstone fractured,light brown,fine to medium
SJBP024-OWNEW,2,Topsoil,greyish black,coarse
SJBP024-OWNEW,7.95,Alluvium,greyish black,medium to coarse
SJBP025-OWNEW,2,Topsoil,greyish black,coarse
SJBP025-OWNEW,8.75,Alluvium,greyish black,medium
SJBP027-OWNEW,2,Topsoil,grey,coarse
SJBP027-OWNEW,12.6,Alluvium,greyish black,medium
SJBP038-OWNEW,2,Topsoil,black,coarse
SJBP038-OWNEW,8.550000000000001,Alluvium,greyish black,medium
SJBP023-OW,2,Topsoil,reddish brown,coarse
SJBP023-OW,4,Clay hard,reddish brown,coarse
SJBP023-OW,6,Clay hard,reddish brown,medium to coarse
SJBP023-OW,8,Clay hard,reddish brown,medium to coarse
SJBP023-OW,10,Clay with thin gravel layer,reddish brown,coarse
SJBP023-OW,12,Clay with thin gravel layer,reddish brown,coarse
SJBP023-OW,14,Sandstone weathered/fractured,reddish brown,medium
SJBP023-OW,16.94,Sandstone weathered/fractured,reddish brown,medium
SJBP039-OWNEW,2,Topsoil,greyish black,coarse
SJBP039-OWNEW,9.6,Alluvium,greyish black,medium
SJBP040-OWNEW,2,Topsoil,black,coarse
SJBP040-OWNEW,7.8,Alluvium,greyish black,fine to medium
SJBP041-OWNEW,2,Topsoil,brown,coarse
SJBP041-OWNEW,10.4,alluvium,dull brown,fine to medium
SJBP042-OWNEW,2,Topsoil,brown,coarse
SJBP042-OWNEW,12,Alluvium,dull brown,fine to medium
SJBP043-OWNEW,2,Topsoil,brown,coarse
SJBP043-OWNEW,6.4,Alluvium,dull brown,fine to medium
SJBP044-OWNEW,2,Topsoil,dull brown,coarse
SJBP044-OWNEW,10.8,Alluvium,brown,fine to medium
SJBP045-OWNEW,2,Topsoil,dull brown,coarse
SJBP045-OWNEW,7.3,Alluvium,dull brown,fine to medium
SJBP046-OWNEW,2,Topsoil,brown,coarse
SJBP026-OW-A,2,Topsoil,reddish brown,coarse
SJBP026-OW-A,4,Clay hard,reddish brown,medium to coarse
SJBP026-OW-A,6,Clay hard,reddish brown,medium to coarse
SJBP046-OWNEW,7.6,Alluvium,dull brown,medium
SJBP047-OWNEW,2,Topsoil,greyish black,coarse
SJBP047-OWNEW,8.75,Basalt fractured,black,fine
SJBP048-OWNEW,2,Topsoil,greyish black,coarse
SJBP048-OWNEW,6.25,Basalt weathered/fractured,black,fine to medium
SJBP049-OWNEW,2,Topsoil,brown,coarse
SJBP049-OWNEW,7.75,Basalt weathered/fractured,black,fine to medium
SJBP050-OWNEW,2,Topsoil,brown,coarse
SJBP050-OWNEW,9,Basalt weathered/fractured,greyish black,fine to medium
SJBP051-OWNEW,2,Topsoil,greyish black,coarse
SJBP051-OWNEW,7.75,Basalt weathered,greyish black,fine to medium
SJBP052-OWNEW,2,Topsoil,dull brown,coarse
SJBP052-OWNEW,8.6,Basalt weathered/fractured,greyish black,fine to medium
SJBP053-OW-C,2,Topsoil,dull brown,coarse
SJBP053-OW-C,8,Basalt weathered/fractured,greyish black,fine to medium
SJBP053-OW-C,14.75,Basalt weathered/fractured,greyish black,fine to medium
SJBP063-OWNEW,2,Topsoil,greyish black,coarse
SJBP063-OWNEW,8,Basalt weathered/fractured,black,medium
SJBP072-OWNEW,10,Alluvium,dull brown,medium
SJBP026-OW-A,8,Clay with interbeds of sand,reddish brown,medium
SJBP001-OW-B,2,Topsoil,brown,fine to medium
SJBP001-OW-B,4,Clay,brown,fine to medium
SJBP001-OW-B,6,Clay with thin gravel layer,brown,fine to medium
SJBP001-OW-B,8,Clay with thin gravel layer,greyish black,fine to medium
SJBP001-OW-B,10,Granite fractured,greyish black,medium to coarse
SJBP001-OW-B,12.2,Granite fractured,greyish black,medium to coarse
SJBP072-OWNEW,22,Alluvium,dull brown,fine to medium
SJBP072-OWNEW,27,alluvium,light brown,fine to medium
SJBP072-OWNEW,2,Topsoil,grey,coarse
SJBP073-OWNEW,2,Topsoil,brown,coarse
SJBP073-OWNEW,10,alluvium,dull brown,medium
SJBP073-OWNEW,16,alluvium,dull brown,medium
SJBP073-OWNEW,22,Sandstone,reddish brown,fine to medium
SJBP074-OWNEW,2,Topsoil,dull brown,coarse
SJBP074-OWNEW,8,Alluvium,brown,medium
SJBP074-OWNEW,10,Sandstone fractured,reddish brown,fine to medium
SJBP075-OWNEW,2,Topsoil,brown,coarse
SJBP075-OWNEW,6,Alluvium,dull brown,fine to medium
SJBP075-OWNEW,10,Sandstone weathered/fractured,reddish brown,fine to medium
SJBP076-OWNEW,2,Topsoil,brown,coarse
SJBP076-OWNEW,6,Alluvium,dull brown,medium
SJBP003-OW,2,Topsoil,black,coarse
SJBP003-OW,4,Clay hard,black,coarse
SJBP003-OW,7,Basalt fractured,black,medium
SJBP004-OW-A,2,Topsoil,black,coarse
SJBP004-OW-A,4,Clay hard,black,coarse
SJBP004-OW-A,6.75,Basalt weathered,black,medium
SJBP005-OW-A,2,Topsoil,black,coarse
SJBP005-OW-A,4,Clay hard,black,medium to coarse
SJBP005-OW-A,6,Basalt weathered/fractured,black,fine to medium
SJBP005-OW-A,7.5,Basalt weathered/fractured,black,fine to medium
SJBP076-OWNEW,11,Sandstone weathered/fractured,reddish brown,fine to medium
SJBP0770OWNEW,2,Topsoil,dull brown,coarse
SJBP0770OWNEW,8,Alluvium,dull brown,medium
SJBP0770OWNEW,12.2,Sandstone weathered/fractured,reddish brown,fine to medium
SJBP078-OWNEW,2.3,Topsoil,brown,coarse
SJBP078-OWNEW,6,Alluvium,dull brown,medium
SJBP078-OWNEW,10.5,Sandstone weathered/fractured,reddish brown,fine to medium
SJBP079-OWNEW,2,Topsoil,brown,coarse
SJBP079-OWNEW,8,alluvium,dull brown,medium
SJBP079-OWNEW,15,Alluvium,light brown,fine to medium
SJBP080-OWNEW,2,Topsoil,brown,coarse
SJBP080-OWNEW,6,alluvium,dull brown,fine to medium
SJBP080-OWNEW,12,alluvium,dull brown,fine to medium
SJBP006-OW-A,2,Topsoil,black,coarse
SJBP006-OW-A,4,Clay hard,black,coarse
SJBP006-OW-A,6,Basalt weathered,black,medium
SJBP006-OW-A,8,Basalt weathered,black,medium
SJBP006-OW-A,9.85,Basalt weathered,black,medium
SJBP007-OW,2,Topsoil,black,coarse
SJBP007-OW,4,Clay hard,black,coarse
SJBP007-OW,6,Clay hard,black,coarse
SJBP007-OW,8,Basalt weathered,black,medium
SJBP007-OW,10.4,Basalt weathered,black,medium
SJBP008-OW,2,Topsoil,brown,medium
SJBP008-OW,4,Clay hard,brown,medium
SJBP008-OW,6,Clay with interbeds of sand,brown,fine to medium
SJBP008-OW,8,Clay with interbeds of sand,brown,fine to medium
SJBP008-OW,10.75,Sandstone weathered,brown,fine
SJBP010-OW,2,Topsoil,brown,coarse
SJBP081-OW-C,8.6,alluvium,dull brown,fine to medium
SJBP081-OW-C,2,Topsoil,brown,medium
SJBP083-OWB,2,Topsoil,brown,coarse
SJBP083-OWB,4.6,alluvium,dull brown,medium
